,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1734,-617.2912,222.76477,133.39763,33.767845,-39.484646,-65.56417,-48.781883,-13.002581,14.721644,19.564503,4.5719,-15.305241,-25.182981,-19.987164,-6.0390058,5.4278955,6.7588267,-1.3247573,-11.473379,-15.921144
1735,-650.43396,198.0251,122.73535,34.630726,-31.644943,-56.843575,-44.267307,-14.15951,10.080206,15.171224,3.1456687,-13.470459,-21.932365,-17.625952,-5.536551,4.8708415,6.891176,0.77826434,-7.5191293,-11.448092
1736,-640.22986,255.28897,157.4046,49.71115,-30.103283,-58.8417,-41.35458,-3.644902,25.036442,29.168634,12.365818,-8.993683,-19.159128,-13.229377,1.669566,13.377016,14.022366,4.8956885,-5.917804,-10.300988
1737,-590.41284,223.04117,133.96274,35.17055,-38.979115,-67.29279,-52.979897,-18.459074,10.099214,17.645441,6.0192423,-11.4803705,-21.24269,-18.235888,-7.7099614,0.6540485,0.54023355,-6.768056,-14.286471,-15.205271
1738,-666.403,236.88423,143.81648,38.408432,-39.869816,-67.63499,-49.89416,-12.3752165,16.052856,20.082415,3.497549,-17.436428,-27.088146,-20.617664,-5.195281,7.0365615,8.189701,-0.4854714,-10.888289,-14.882152
1739,-604.5388,251.05139,151.04337,39.654873,-43.075718,-73.228226,-55.226357,-15.335842,16.348967,23.03338,7.6764464,-13.528672,-24.430582,-19.311659,-4.75933,7.2311993,8.5703535,0.18165347,-10.029736,-13.894132
1740,-634.09393,233.4075,149.71974,54.37188,-18.135181,-46.49914,-33.93223,-2.007616,24.05545,29.85633,17.157171,-0.96048295,-10.923155,-7.622395,3.822427,13.43374,14.111051,6.203936,-3.835586,-8.88081
1741,-628.65,248.75435,149.29918,36.346027,-45.482475,-73.14526,-53.0993,-12.955542,17.080153,20.821802,2.540882,-20.11872,-30.396322,-23.27506,-6.640789,6.454484,7.6121454,-1.7618645,-12.88161,-17.003
1742,-632.3374,265.0138,160.32507,44.591476,-41.197075,-71.39355,-51.67969,-10.318512,21.087006,25.73936,7.8975797,-14.569946,-24.532347,-16.868969,0.31856394,13.576437,14.329742,4.1988664,-7.691294,-12.292221
1743,-667.4437,188.5168,111.32384,24.114988,-41.40516,-65.18973,-49.499653,-13.937197,17.224957,28.391172,18.722984,-0.76011366,-16.318659,-20.1518,-13.517969,-3.6223829,2.4303877,2.2654262,-1.3898039,-3.9831812
1744,-646.62946,271.27167,159.99123,37.860855,-50.260727,-79.357895,-56.027866,-11.121708,21.352856,24.347946,3.365214,-21.783985,-32.72018,-24.49891,-6.306762,7.342065,7.543642,-3.4811816,-15.696453,-19.641447
1745,-642.5493,240.95195,146.64586,39.996,-39.182594,-67.7982,-50.323875,-11.859096,18.822857,25.543137,11.017983,-9.377661,-20.085585,-15.576041,-2.0452132,9.026528,9.8839445,1.4547997,-8.671396,-12.619867
1746,-737.1621,264.59518,162.11348,48.64691,-34.441143,-63.486794,-43.900112,-3.5280008,26.52254,30.000687,11.303893,-11.70651,-22.200373,-15.182995,1.3552885,14.058187,14.470289,4.2097588,-7.754386,-12.49552
1747,-633.26776,225.58017,142.55533,49.259113,-20.631802,-46.988724,-33.18749,-0.46949273,26.081156,32.05033,19.089771,0.18387717,-10.905246,-8.643747,2.2587118,12.074196,13.625936,6.8139124,-2.4485745,-7.3523927
1748,-619.73444,248.1601,148.78593,36.268124,-45.648266,-73.55449,-53.125,-12.0426445,18.813812,23.060669,5.0863137,-17.582844,-28.104206,-21.230839,-4.709458,8.412157,9.755037,0.7612072,-9.907057,-13.658686
1749,-667.7574,209.0334,133.67822,45.968426,-23.980955,-55.8292,-48.91861,-19.543278,10.663368,26.439604,25.024094,14.136236,4.496045,2.428775,6.8434563,11.778107,11.596653,5.165201,-3.8251045,-10.00731
1750,-645.546,201.90121,115.44243,18.980598,-50.52446,-71.2505,-47.902596,-5.1278415,28.608469,36.754543,21.164274,-2.9472256,-18.859255,-18.897043,-7.1300664,5.7323866,10.7282915,6.234354,-2.3830023,-7.873014
1751,-613.0702,240.55511,146.78516,40.33397,-38.885796,-67.42185,-50.216175,-12.68994,16.436804,21.52512,5.791115,-14.848857,-24.691841,-18.550175,-3.2528791,9.149468,10.516396,1.67412,-9.511525,-14.728069
1752,-635.73047,218.65692,132.23534,34.450478,-38.809708,-65.987404,-50.82193,-15.730797,13.160085,20.813501,8.902685,-9.184675,-19.577942,-17.047565,-6.619599,1.9782953,2.1095815,-5.291929,-13.358198,-15.095083
1753,-676.1983,173.4132,106.88974,28.485678,-31.064281,-53.977364,-42.408566,-14.189945,9.156125,14.526959,2.6462028,-15.321146,-26.59153,-24.912727,-13.240557,-0.2209456,6.2865705,4.04846,-3.1711376,-9.202408
1754,-631.923,264.4614,156.985,37.76753,-49.106457,-78.49052,-56.644615,-13.261879,18.906038,22.825397,3.4852722,-20.119167,-30.356016,-22.197985,-4.363274,9.084133,9.455073,-1.2737613,-13.452441,-17.817272
1755,-632.0886,256.76596,154.31308,42.09088,-41.051163,-70.321915,-51.451767,-11.865665,17.710684,21.253609,3.123451,-19.105042,-28.84325,-21.265093,-4.4375978,8.457625,9.085397,-0.891459,-12.485086,-16.842457
1756,-621.56287,261.16852,151.81647,32.212563,-52.9906,-79.37148,-54.58696,-10.344072,19.75546,20.005465,-2.2408342,-26.001799,-33.44132,-21.354086,-1.0191466,11.8929405,9.268816,-4.6563487,-17.90528,-20.35393
1757,-623.37305,258.94263,155.6185,41.738293,-42.07137,-72.111664,-53.596634,-13.733264,16.985758,22.199863,5.699251,-15.61476,-25.740437,-19.831127,-5.2505636,5.859082,6.065295,-2.7006814,-11.977143,-14.0453825
1758,-637.43384,267.74356,158.17285,37.763325,-49.6101,-78.01386,-54.210487,-8.970821,24.065178,27.806414,7.62235,-16.773043,-27.201906,-18.681887,-0.32082605,13.408032,13.696772,2.727029,-9.553094,-13.710646
1759,-587.7491,216.99477,130.28777,32.279495,-40.53271,-66.26634,-49.376842,-13.684972,13.812855,18.503275,3.4797287,-16.322733,-26.16805,-21.050247,-7.12337,4.529026,6.3580832,-0.9461733,-10.273273,-14.17828
1760,-726.0076,197.4562,115.30817,23.582994,-42.36518,-61.70342,-38.77886,2.8125236,35.815678,44.15311,29.372684,5.8662567,-10.390818,-11.881249,-2.2393217,8.606529,12.255162,7.233208,-1.3751655,-6.7142854
1761,-665.0625,265.85193,157.41469,38.550537,-48.141724,-76.819855,-53.701008,-8.90581,24.263477,28.59185,8.913998,-15.497979,-26.499905,-18.764029,-0.92446923,12.74153,13.22486,2.332589,-10.221139,-14.839309
1762,-659.1417,268.75446,159.67107,40.03563,-46.661114,-75.23194,-52.270733,-8.177128,23.788836,26.714794,6.1583652,-18.500734,-29.294685,-21.334837,-3.667167,9.580671,9.817792,-0.75221276,-12.411261,-16.090105
1763,-674.895,214.66884,126.56455,29.181808,-41.786533,-65.720795,-46.67552,-8.379383,21.924553,28.886295,14.869508,-5.5106263,-17.194344,-14.487943,-2.645672,7.822385,9.3845625,2.4687543,-6.1960826,-9.413273
1764,-706.06915,226.03735,134.05203,30.805437,-44.497215,-70.93356,-52.14371,-12.332117,20.11446,28.771875,15.375658,-5.4476566,-18.09406,-15.911237,-3.5810165,8.311646,11.618797,5.7147503,-3.4179883,-8.682265
1765,-621.9537,249.82932,149.40556,36.627228,-45.68463,-73.27568,-52.302452,-10.772165,20.101873,23.930826,5.2442803,-17.911453,-28.399633,-21.014532,-3.767552,9.871382,11.210893,1.6851318,-9.803349,-14.399681
1766,-640.2926,213.1614,128.4407,33.97679,-35.8855,-60.977325,-45.396362,-11.647216,14.316898,18.151012,2.445582,-18.355158,-29.31246,-24.692461,-9.958433,3.841569,8.226938,2.4692056,-7.288884,-13.445258
1767,-607.678,240.95876,146.54227,41.642017,-38.048855,-69.22913,-55.467384,-20.51275,8.201422,15.059288,2.2075922,-16.022243,-25.071722,-19.772486,-6.0988965,5.0519977,6.2173014,-1.8438381,-11.914387,-16.378033
1768,-664.4081,206.64352,121.15989,25.370724,-44.584335,-67.543396,-48.530937,-11.510738,16.607365,21.276752,5.677721,-14.997576,-25.627048,-20.890463,-6.8466053,5.2740674,7.601265,0.49483898,-9.052616,-13.395342
1769,-686.40704,264.66595,158.3473,39.084896,-47.30358,-75.1948,-51.904556,-7.890818,23.837576,26.609697,5.9477305,-18.628277,-29.101954,-20.595186,-2.2074509,11.698824,12.298668,1.6082543,-10.628109,-15.070333
1770,-688.1017,218.4956,133.37125,36.6936,-34.91107,-60.269367,-42.77584,-5.334807,25.096983,32.781418,19.05847,-2.3458726,-16.215727,-15.699486,-4.729024,6.806441,10.82211,6.169685,-1.9134632,-6.7715354
1771,-643.4322,265.31247,158.24654,38.7787,-48.318134,-77.90118,-56.28809,-13.013573,19.009295,22.707245,2.894407,-21.512987,-32.554775,-24.935814,-7.1496005,6.8911147,8.330353,-1.248528,-12.600532,-16.708218
1772,-717.717,224.33273,133.46382,31.1739,-42.780666,-65.18821,-41.21795,2.6231384,36.294655,42.78955,24.81584,-1.0594914,-17.208467,-16.064764,-2.774551,10.782907,15.126803,9.07975,-1.1057745,-7.488817
1773,-681.98425,229.07417,141.36874,44.348774,-27.357569,-52.97548,-36.022373,0.4990234,29.623072,35.803913,20.785107,-1.3219653,-15.385557,-14.943841,-4.5120645,5.6430907,7.69045,1.1938963,-7.7400036,-11.892143
1774,-736.72656,212.60019,126.9089,33.31098,-36.703163,-61.430584,-43.95548,-6.0558105,25.786768,35.431526,23.22502,2.132831,-12.852217,-14.208211,-4.878783,5.9596944,10.226379,6.1744013,-1.6894951,-6.9490104
1775,-642.1018,267.931,155.18774,31.9975,-55.75741,-84.157684,-59.77496,-13.509959,20.16344,23.784086,3.1826947,-21.609646,-32.14448,-23.353266,-4.5799427,9.479149,9.887626,-1.1146693,-13.405426,-17.42881
1776,-635.0147,235.21904,142.15486,37.89582,-39.00061,-66.10703,-48.050243,-9.879805,19.650047,24.804651,8.619555,-13.07974,-24.330513,-19.488615,-4.9451075,7.480835,9.482853,1.4413836,-9.204723,-14.337185
1777,-631.25006,265.8535,156.5931,36.34888,-51.145065,-80.27396,-57.82696,-14.230225,17.374445,20.448767,0.5586834,-22.877953,-32.26839,-23.222044,-5.001368,8.276312,8.374362,-2.1273124,-13.427886,-16.690226
1778,-646.15924,257.2779,154.70479,40.931606,-42.21302,-70.38709,-49.191895,-6.9734125,24.665451,28.964375,10.332523,-13.105564,-24.07276,-17.143812,-0.3111586,12.91373,13.81646,3.8064494,-8.084424,-12.793114
1779,-607.36523,226.22823,137.1933,37.09993,-36.62545,-62.276142,-44.89457,-8.761518,18.805157,23.07445,7.3959174,-12.81853,-22.540216,-16.869043,-2.3560424,9.485281,10.916941,2.8343337,-7.1844034,-11.312091
1780,-623.6106,244.14096,141.4877,29.732904,-50.628178,-75.68365,-52.101482,-9.045066,21.76002,24.426733,4.33031,-19.602722,-29.980652,-22.036156,-4.4271126,9.006909,9.726289,-0.3727861,-11.984422,-16.178015
1781,-591.1193,190.33488,116.15356,31.786863,-32.341404,-56.993546,-44.85906,-15.288121,8.806159,14.156426,2.2387054,-14.889101,-24.412323,-21.131254,-9.418227,1.419857,4.2371483,-1.3966846,-9.946422,-14.646761
1782,-659.9702,240.28662,139.49669,29.390768,-48.990864,-72.59774,-49.29372,-8.384119,19.188513,19.246159,-1.1974492,-23.03577,-30.185196,-19.975918,-2.626483,8.228787,5.8328557,-5.7578087,-16.13577,-17.145502
1783,-611.3656,215.23299,131.20235,36.053577,-34.94827,-60.651466,-45.37556,-12.012991,13.576017,17.468973,2.7352233,-16.226082,-25.28812,-19.794006,-5.9114647,5.476485,7.0469866,-0.39506373,-9.749192,-13.623124
1784,-597.8659,226.0552,135.81656,34.900196,-39.75327,-66.84586,-50.96339,-15.886538,11.0946,15.132484,-0.5544552,-20.696795,-30.203547,-23.967335,-8.518873,4.415225,6.777464,-0.9033534,-11.238655,-16.151295
1785,-623.6356,261.7628,156.1553,39.62263,-46.101818,-75.24388,-53.78322,-10.833295,21.3732,25.769096,6.8534923,-16.865284,-27.695677,-20.195272,-2.6363215,11.157156,12.227099,2.0465064,-10.115637,-14.947596
1786,-602.0571,267.7428,161.02806,43.372902,-42.49853,-71.6283,-50.43281,-8.214832,22.582792,25.441507,5.59764,-18.15332,-28.344059,-20.23228,-2.638206,10.512052,10.755667,0.17970505,-11.607091,-15.524092
1787,-683.1115,239.41049,144.4651,38.316593,-40.102715,-68.16264,-50.519627,-12.654381,16.373186,20.816547,3.9929197,-17.797874,-28.430836,-22.48405,-6.6987405,6.6851163,9.142548,1.2125556,-9.396197,-14.4003725
1788,-625.69183,238.13249,145.12048,43.313305,-30.987925,-56.995697,-39.316223,-2.8864634,24.056553,26.451601,7.912717,-15.534209,-27.985168,-23.988525,-9.995222,2.057713,3.8460524,-4.2017655,-14.650222,-19.3737
1789,-602.5827,214.89796,127.826126,30.935549,-40.128292,-66.24533,-50.979767,-15.756952,13.349705,20.789408,7.885802,-12.059712,-24.783056,-24.085096,-13.809026,-3.0694766,1.0282025,-2.0359092,-7.264296,-9.075688
1790,-673.6488,195.63187,122.45371,39.19129,-24.027735,-48.52613,-37.010143,-8.697203,14.100707,18.522314,6.262115,-10.841199,-20.318975,-17.24817,-6.016479,4.3084245,6.8695593,1.4038354,-6.6724367,-10.924519
1791,-641.24994,235.51428,147.05603,46.53893,-29.095125,-57.449493,-42.467693,-7.635695,20.00199,25.350412,10.814321,-9.180526,-19.962847,-16.181202,-3.4998124,7.3473053,8.884273,1.6386137,-7.531411,-11.37371
1792,-615.4963,243.57573,144.75514,33.563576,-47.4942,-74.58343,-54.093056,-13.59621,16.494463,20.251099,2.046067,-20.585556,-30.967218,-24.046358,-7.607947,5.323561,6.4008565,-2.8809617,-13.776252,-17.664913
1793,-608.0566,256.2897,154.47255,41.957916,-41.08242,-71.16269,-53.074394,-13.699081,16.635368,21.673069,5.202857,-15.81838,-25.211437,-17.981665,-1.7320683,10.708104,11.167057,1.1271805,-10.689574,-15.520148
1794,-592.6781,225.47061,141.65402,47.220062,-23.523144,-50.865795,-38.069267,-6.558183,18.80323,23.836454,10.508363,-7.9481325,-17.911438,-14.171458,-1.8569041,8.892653,10.797056,3.975297,-5.275597,-9.832168
1795,-675.1963,235.74962,144.17296,41.40957,-34.5477,-61.40327,-43.59509,-5.4189396,24.984186,31.72614,17.198122,-3.5961394,-15.276831,-11.978313,0.7394206,11.833394,13.415842,5.8204646,-3.99683,-8.477257
1796,-630.9126,219.97742,134.06311,37.55805,-34.443428,-61.120323,-46.09844,-11.605683,16.099068,21.937323,7.764221,-12.599309,-24.45778,-21.724628,-9.160523,2.975291,6.827829,1.763424,-6.53567,-11.174993
1797,-623.2611,254.5393,156.84569,45.16442,-39.041424,-70.72214,-54.21138,-15.719604,14.617637,20.179438,4.0649095,-17.30534,-27.609625,-21.349432,-5.510026,7.427975,9.031479,0.2232894,-10.765973,-15.309415
1798,-749.18835,218.36885,132.85712,34.58716,-39.205986,-66.55294,-50.438618,-13.357871,17.926447,27.387962,15.674031,-4.1019382,-17.109034,-16.497698,-5.9557776,5.020028,8.6973095,4.128213,-3.4859788,-7.622286
1799,-704.2178,259.26254,154.89217,38.18292,-47.418613,-77.46705,-57.610638,-15.850919,16.050547,21.153667,3.4703166,-19.30675,-30.031115,-23.302382,-6.8015285,6.4740405,8.08923,-0.6513144,-11.127245,-14.794068
1800,-777.12177,249.52045,152.35648,44.727947,-34.22564,-61.961437,-43.60298,-5.454515,22.986788,26.10254,7.871238,-14.73726,-25.495258,-19.280638,-3.3703442,9.556386,11.080413,2.211582,-8.863063,-13.648595
1801,-783.94775,168.44525,107.06453,33.657722,-24.12394,-49.69828,-43.8521,-21.305138,-0.5184284,6.7265387,0.09812171,-11.971778,-19.56433,-17.9437,-9.609303,-1.248764,1.5541456,-2.0190506,-8.204461,-11.989077
1802,-648.7808,262.86893,156.43846,39.5584,-46.960518,-77.12875,-56.86752,-14.809784,16.897167,21.375854,3.0144289,-19.957962,-30.22062,-22.58674,-5.240941,8.264515,9.292965,-0.5523743,-12.157762,-16.540678
1803,-763.4579,220.93546,133.972,36.691017,-34.90267,-59.877357,-42.8032,-7.032096,20.727118,25.846537,11.231231,-8.436636,-18.502571,-13.794193,-0.27041855,11.062767,12.637373,5.041095,-4.723714,-9.174751
1804,-653.027,234.274,140.14119,35.764038,-40.88461,-68.04626,-50.36396,-12.862129,15.818281,20.303719,3.992101,-17.135563,-27.344751,-21.44719,-6.146489,6.611462,8.604998,0.54652166,-9.872095,-14.582727
1805,-611.45526,243.632,143.35889,31.983067,-48.09868,-73.66817,-51.736378,-10.759231,18.317009,20.153536,0.38334352,-22.577826,-32.082573,-23.857119,-6.550156,6.6288033,7.8976483,-0.6704618,-10.427173,-13.557873
1806,-597.0879,232.53748,141.85498,40.073376,-35.34157,-62.539547,-46.188854,-10.430607,17.165451,21.494507,5.623718,-15.147113,-25.635809,-20.551537,-6.1161246,6.159342,8.246979,0.63615245,-9.423543,-14.126367
1807,-605.8309,199.16124,118.559685,29.149218,-36.870914,-60.362934,-44.545067,-9.604024,19.905,28.244522,15.309214,-6.6497293,-22.940502,-25.470465,-16.05225,-2.9725027,5.42652,5.8449044,0.76826054,-4.7536044
1808,-667.4008,273.931,164.43771,44.28823,-43.477566,-73.55545,-52.22713,-9.253968,22.361599,25.758688,6.191663,-17.287376,-26.920404,-17.9524,0.5807336,14.439609,14.92234,4.1315274,-8.105995,-12.459892
1809,-753.92975,212.80336,129.70868,35.64582,-35.351532,-62.75448,-50.070065,-18.542065,7.098473,12.779353,0.44333586,-16.779692,-25.416258,-20.494696,-7.202428,4.402307,7.00895,0.6765686,-8.374227,-13.10211
1810,-600.49347,204.7452,129.34229,41.14531,-25.396776,-51.285976,-39.79154,-10.887089,12.222969,16.254812,3.1767297,-14.446059,-23.674393,-19.631037,-7.1834064,3.9960165,6.738073,0.8676329,-7.790183,-12.42604
1811,-591.7467,236.56241,149.53836,51.154404,-22.851751,-51.024857,-37.35945,-4.6134214,21.127522,25.43875,10.91228,-8.246554,-17.827534,-12.94388,0.4833479,11.684117,13.21418,5.593416,-4.308809,-9.082055
1812,-643.2109,270.30804,163.9666,46.702736,-39.41808,-68.961685,-47.90957,-5.465935,26.109495,30.012648,10.871355,-12.751819,-23.405283,-15.953755,1.2292935,14.414578,14.987285,4.681491,-7.201754,-11.590407
1813,-607.91187,225.60632,140.78792,46.470547,-24.288074,-53.286873,-42.265972,-10.750203,16.855244,25.927143,17.305906,2.2985983,-6.6446805,-4.4815397,4.5150604,11.676913,10.910683,2.9343777,-5.941302,-8.981958
1814,-657.1526,163.59587,119.33501,67.18608,22.598822,-3.1742055,-8.826759,-2.2134686,5.7976003,7.502336,1.447372,-8.173402,-15.479763,-16.885656,-12.9390545,-7.299654,-3.8612018,-4.2585397,-7.233224,-10.007215
1815,-641.0291,265.34158,158.30063,40.901848,-44.686207,-73.24327,-51.213127,-8.419597,22.41639,24.838503,4.2181573,-20.103556,-30.288504,-21.565002,-3.0113041,10.981379,11.548551,0.7594922,-11.578359,-16.050375
1816,-679.2202,224.12451,135.68898,34.747402,-38.867317,-64.766815,-47.72699,-11.366258,16.96569,21.939877,6.440182,-14.468351,-25.576838,-21.24891,-7.3462834,4.8337345,7.278175,0.14343727,-9.7553005,-14.764729
1817,-633.4247,251.39159,146.57695,31.449396,-51.03841,-77.03834,-54.217674,-12.899123,14.854611,13.932237,-8.302285,-31.42313,-37.92295,-24.55649,-2.5807703,12.186053,10.985606,-2.5975957,-16.699419,-20.585062
1818,-610.03314,238.29677,149.2836,48.337738,-27.51599,-56.066288,-41.70046,-8.367764,16.866312,19.586647,3.2960765,-16.740858,-25.841087,-19.489128,-4.525556,7.4465747,8.780932,0.49118498,-9.802895,-14.259972
1819,-607.52374,235.72914,138.8099,31.554134,-47.656574,-75.67324,-57.255463,-18.029194,12.68256,18.806032,3.485085,-17.461807,-28.207233,-23.218836,-8.779257,3.6289563,6.266234,-0.15463157,-8.498855,-11.560585
1820,-669.35114,267.12936,159.13066,39.867203,-44.576813,-69.530655,-43.50869,1.5112926,31.791765,31.54001,8.030368,-17.79336,-27.814392,-18.402834,-0.10097085,12.207293,10.421177,-2.009035,-14.348714,-17.49063
1821,-623.6802,251.19131,156.06747,50.69854,-27.560501,-56.69573,-40.874348,-4.9745665,22.601452,26.689554,10.5163355,-10.280667,-20.314758,-14.640258,-0.0067898077,11.795476,12.860513,4.154743,-6.5656815,-11.285554
1822,-693.9179,239.07646,146.58894,45.147636,-30.681276,-57.744625,-40.104427,-1.7362213,29.262087,36.869354,23.018717,2.3174405,-9.977006,-7.8233004,3.5633872,13.526046,14.334717,6.1821456,-4.214757,-9.398067
1823,-695.26215,190.1147,113.51544,26.661158,-36.704292,-59.261803,-44.86491,-13.871499,10.236098,14.524922,1.5684211,-15.650986,-24.13288,-19.26683,-6.2619743,4.983491,7.3572063,1.0083547,-8.024535,-12.997682
1824,-722.8703,251.64606,153.62848,42.115105,-38.568607,-65.911545,-45.9024,-5.5662436,24.830553,29.127316,11.319483,-11.354168,-22.022324,-15.311331,1.075166,13.993592,14.807962,4.6311255,-7.8271704,-13.412017
1825,-616.9737,216.6182,133.4308,39.073593,-31.581936,-57.95434,-43.540207,-10.431478,16.065926,21.509502,7.960547,-10.932451,-21.087769,-17.149168,-4.405173,6.7476454,8.716289,1.5054787,-8.390053,-13.490317
1826,-609.9382,240.29562,142.90271,35.533688,-44.322872,-73.29687,-55.809,-17.427652,12.721484,18.847515,4.011115,-15.913984,-25.356316,-19.276249,-4.5114393,6.992325,7.410222,-1.9770606,-13.003491,-17.324577
1827,-637.9849,241.48175,147.01009,42.491714,-34.696632,-62.299152,-44.907795,-7.749279,20.631796,24.707342,7.951367,-13.652974,-24.441645,-19.074352,-4.2687335,8.00983,9.629393,1.3068045,-9.299872,-14.090895
1828,-735.9871,189.62268,113.14825,25.511951,-39.40221,-62.748737,-47.594955,-14.709746,11.760972,18.007397,5.9085884,-11.6365385,-21.214716,-17.484709,-5.109051,6.1381087,8.96328,3.1073482,-5.6101017,-10.279714
1829,-640.3703,266.13425,162.20819,48.170185,-36.162952,-65.68637,-46.122845,-5.454974,25.10884,29.104708,10.887261,-11.817779,-22.108921,-14.983649,1.5702039,14.340492,14.960146,5.071965,-6.3848433,-10.6586075
1830,-740.35266,190.57542,114.8169,28.587877,-35.76194,-59.567303,-45.72992,-13.972703,12.342913,19.504597,8.665501,-8.262723,-18.284815,-15.90006,-5.068432,5.229982,7.870826,2.134058,-6.8143225,-12.513965
1831,-619.8599,241.65068,143.93268,34.722046,-45.428596,-73.34549,-54.292847,-14.745406,15.338796,19.982233,2.934328,-18.971443,-29.28655,-22.753845,-6.6893783,6.3137374,7.8647003,-1.0201292,-12.0468,-16.668833
1832,-674.10016,230.93446,138.327,37.599323,-37.045265,-63.604897,-46.78377,-10.942285,16.520472,20.855366,5.4901524,-14.266816,-23.5359,-17.601728,-3.1272826,8.448452,9.590191,1.4015982,-8.529365,-12.475851
1833,-616.73346,210.46408,133.93942,46.96527,-20.807308,-51.075386,-43.76842,-15.134948,13.355368,27.218174,24.261879,12.497829,2.5706365,0.3239107,4.3158035,8.621779,8.081346,2.0725698,-5.5979967,-9.946202
1834,-759.92377,199.20807,122.59261,35.662052,-29.640774,-55.32453,-44.20968,-15.591472,7.752992,12.860836,1.5014259,-14.505238,-22.773615,-18.686718,-7.018467,3.0033236,4.8084245,-1.4282066,-9.874098,-13.974195
1835,-681.4446,237.76477,141.31862,34.88995,-43.471954,-70.86543,-52.05482,-12.854751,17.359453,22.554005,6.1481247,-15.666731,-26.743273,-21.484777,-6.519589,6.133691,8.234955,0.44682387,-9.612129,-13.871647
1836,-589.34216,215.13156,129.8027,35.30521,-34.690388,-60.19729,-45.09317,-11.731438,14.284009,18.747143,4.208352,-15.173049,-25.22716,-20.820477,-7.463199,4.2498164,6.7764444,0.32761252,-8.556403,-12.616964
1837,-662.4984,242.07458,147.6434,37.880566,-43.05084,-71.077095,-51.629147,-11.889045,17.855965,21.581287,3.5657825,-18.802494,-28.926699,-21.77881,-5.1434765,7.93683,9.059499,-0.39891562,-11.750143,-16.261871
1838,-783.6358,227.28668,138.21388,37.32671,-37.85592,-65.35325,-49.106865,-13.3407755,14.472432,19.21917,3.8648884,-16.338879,-26.288193,-20.781315,-6.154608,6.052255,7.8960195,-0.042635627,-10.343389,-15.041259
1839,-625.4792,251.30927,149.17181,34.6704,-49.488342,-78.752556,-58.652046,-17.037054,14.757337,20.131414,3.0750086,-18.952967,-29.080412,-22.106823,-5.7916937,6.8724585,7.5705004,-2.161682,-13.488287,-17.683533
1840,-644.978,255.35799,153.28424,40.37873,-42.938927,-72.19959,-52.704865,-11.918859,19.102676,23.932491,6.538701,-15.760882,-26.163284,-19.486998,-3.4205122,9.077946,9.658847,-0.2090664,-11.673885,-15.941939
1841,-688.77576,213.02548,129.886,36.44741,-32.315315,-55.322197,-36.5528,1.2938162,31.665722,39.023422,24.766651,2.6951737,-12.043969,-12.502607,-2.389484,8.712354,12.892361,8.905381,1.6512276,-2.539673
1842,-671.04114,237.02335,149.21584,47.85337,-27.051119,-54.214188,-37.901764,-1.5206425,27.611382,33.794666,19.381342,-0.9298542,-12.192178,-8.850534,3.5063102,13.983267,14.841923,6.4485626,-4.2112393,-9.437501
1843,-636.42145,273.97186,163.7242,43.470955,-43.850677,-72.91167,-50.105835,-5.7670918,26.716946,30.306194,10.2297,-14.217633,-24.909893,-16.825026,1.1757381,14.909948,15.569051,5.1568007,-6.673996,-10.740231
1844,-685.0062,235.49109,147.5727,48.069324,-26.426258,-53.903973,-38.184933,-2.2464962,27.123081,34.503326,21.663948,2.534996,-8.316565,-5.229899,6.6423545,16.879166,17.844206,9.596579,-1.2973956,-7.340396
1845,-615.38715,232.80408,143.28128,41.767963,-34.680454,-63.85285,-49.774643,-15.7565565,11.406541,16.717245,2.5167677,-16.872051,-26.87132,-22.227331,-8.705559,2.8536685,4.852803,-2.2721894,-11.609724,-15.648297
1846,-637.201,260.35983,153.23454,35.489796,-48.533283,-76.04772,-53.223522,-9.242396,23.07685,26.647394,6.4536147,-18.416952,-29.940619,-22.59561,-4.693133,9.748087,11.557029,1.9094691,-10.0786705,-15.161498
1847,-622.2241,252.45671,151.01424,38.660995,-42.740376,-69.82107,-48.81692,-8.046803,21.389908,23.777563,4.2394075,-18.870596,-28.718023,-20.864815,-3.886089,8.678535,8.591839,-2.0002453,-13.736706,-17.794044
1848,-741.6383,214.11534,131.97675,38.953064,-30.915073,-56.828865,-42.364338,-9.21642,17.485073,23.535778,10.921216,-7.058366,-16.64321,-12.609127,-0.055572834,10.958042,13.151445,6.6222024,-2.4320657,-7.043527
1849,-724.3878,233.62814,143.12602,42.837025,-31.38282,-58.31031,-42.043835,-6.3913856,21.40785,26.292006,11.056825,-9.275262,-19.780304,-15.146678,-1.3602948,10.314495,12.029542,4.222909,-6.0085535,-10.924384
1850,-597.1325,230.2174,135.32161,30.099585,-47.595528,-75.12972,-57.0096,-18.32046,12.303755,18.950699,4.5812273,-15.322981,-25.414112,-20.430225,-6.813204,3.9534419,4.284261,-4.567593,-14.655414,-17.925545
1851,-637.751,270.03775,160.81891,40.582096,-47.545433,-77.89252,-56.302273,-12.5833235,20.197329,24.729605,5.7663784,-17.94704,-28.497705,-20.636063,-2.878155,10.902409,11.903714,1.9077522,-9.677434,-13.741092
1852,-640.33746,270.89948,160.91756,39.900585,-47.917446,-77.31629,-54.609814,-10.465927,21.667908,24.916933,4.7951794,-19.165007,-29.196163,-20.622728,-2.7045496,10.2734785,9.947172,-1.2394403,-13.325954,-17.144922
