,0
8596,0
8597,0
8598,1
8599,0
8600,0
8601,0
8602,0
8603,1
8604,1
8605,0
8606,0
8607,0
8608,1
8609,1
8610,1
8611,1
8612,0
8613,0
8614,1
8615,1
8616,0
8617,1
8618,1
8619,1
8620,0
8621,1
8622,0
8623,0
8624,0
8625,1
8626,0
8627,0
8628,1
8629,0
8630,1
8631,0
8632,0
8633,1
8634,0
8635,1
8636,1
8637,1
8638,1
8639,0
8640,1
8641,0
8642,1
8643,0
8644,1
8645,1
8646,1
8647,0
8648,1
8649,0
8650,1
8651,1
8652,1
8653,0
8654,0
8655,0
8656,1
8657,0
8658,0
8659,1
8660,1
8661,1
8662,0
8663,0
8664,1
8665,0
8666,0
8667,0
8668,0
8669,0
8670,0
8671,1
8672,0
8673,1
8674,1
8675,1
8676,1
8677,1
8678,1
8679,0
8680,1
8681,0
8682,0
8683,1
8684,0
8685,0
8686,0
8687,0
8688,1
8689,0
8690,0
8691,1
8692,1
8693,0
8694,0
8695,0
8696,0
8697,1
8698,0
8699,1
8700,1
8701,1
8702,1
8703,1
8704,1
8705,1
8706,0
8707,0
8708,0
8709,0
8710,0
8711,0
8712,1
8713,1
8714,1
8715,1
8716,1
8717,0
8718,0
8719,1
8720,1
8721,0
8722,1
8723,0
8724,0
8725,0
8726,0
8727,1
8728,1
8729,0
8730,0
8731,1
8732,0
8733,1
8734,0
8735,0
8736,1
8737,0
8738,0
8739,1
8740,0
8741,1
8742,0
8743,1
8744,0
8745,0
8746,0
8747,1
8748,0
8749,0
8750,0
8751,1
8752,1
8753,1
8754,1
8755,0
8756,0
8757,1
8758,0
8759,0
8760,0
8761,1
8762,1
8763,0
8764,0
8765,1
8766,1
8767,1
8768,0
8769,0
8770,1
8771,0
8772,1
8773,1
8774,0
8775,1
8776,1
8777,1
8778,0
8779,1
8780,0
8781,1
8782,1
8783,0
8784,1
8785,1
8786,0
8787,0
8788,1
8789,1
8790,0
8791,0
8792,0
8793,1
8794,0
8795,1
8796,1
8797,1
8798,1
8799,0
8800,1
8801,1
8802,0
8803,0
8804,1
8805,1
8806,0
8807,0
8808,1
8809,0
8810,1
8811,1
8812,0
8813,1
8814,0
8815,1
8816,0
8817,1
8818,0
8819,0
8820,1
8821,1
8822,0
8823,1
8824,0
8825,1
8826,1
8827,1
8828,0
8829,0
8830,1
8831,0
8832,0
8833,0
8834,1
8835,1
8836,0
8837,0
8838,1
8839,1
8840,0
8841,0
8842,1
8843,0
8844,0
8845,1
8846,0
8847,1
8848,0
8849,0
8850,1
8851,0
8852,0
8853,0
8854,1
8855,1
8856,1
8857,0
8858,1
8859,0
8860,1
8861,0
8862,0
8863,0
8864,1
8865,0
8866,1
8867,1
8868,1
8869,0
8870,0
8871,0
8872,0
8873,0
8874,1
8875,0
8876,0
8877,0
8878,1
8879,1
8880,1
8881,1
8882,1
8883,0
8884,1
8885,1
8886,0
8887,0
8888,1
8889,1
8890,0
8891,0
8892,0
8893,0
8894,0
8895,1
8896,1
8897,1
8898,1
8899,1
8900,0
8901,1
8902,1
8903,1
8904,0
8905,0
8906,0
8907,1
8908,0
8909,0
8910,1
8911,1
8912,1
8913,0
8914,1
8915,0
8916,0
8917,1
8918,0
8919,1
8920,0
8921,0
8922,1
8923,1
8924,1
8925,1
8926,1
8927,0
8928,1
8929,0
8930,1
8931,0
8932,1
8933,1
8934,0
8935,1
8936,1
8937,1
8938,1
8939,1
8940,1
8941,1
8942,1
8943,1
8944,1
8945,1
8946,1
8947,0
8948,0
8949,1
8950,1
8951,0
8952,0
8953,1
8954,1
8955,0
8956,0
8957,0
8958,1
8959,0
8960,0
8961,1
8962,0
8963,1
8964,0
8965,1
8966,0
8967,0
8968,0
8969,1
8970,0
8971,0
8972,1
8973,0
8974,0
8975,1
8976,1
8977,0
8978,1
8979,1
8980,0
8981,0
8982,1
8983,1
8984,1
8985,0
8986,0
8987,0
8988,1
8989,0
8990,0
8991,0
8992,1
8993,0
8994,1
8995,1
8996,0
8997,1
8998,1
8999,0
9000,1
9001,1
9002,0
9003,0
9004,1
9005,0
9006,1
9007,1
9008,1
9009,0
9010,0
9011,0
9012,1
9013,0
9014,0
9015,0
9016,1
9017,0
9018,0
9019,0
9020,1
9021,0
9022,1
9023,1
9024,0
9025,0
9026,0
9027,0
9028,0
9029,1
9030,0
9031,0
9032,0
9033,1
9034,0
9035,0
9036,0
9037,1
9038,0
9039,1
9040,1
9041,1
9042,0
9043,1
9044,1
9045,1
9046,1
9047,1
9048,1
9049,1
9050,1
9051,0
9052,0
9053,1
9054,1
9055,1
9056,1
9057,1
9058,1
9059,1
9060,1
9061,0
9062,0
9063,1
9064,0
9065,0
9066,0
9067,1
9068,0
9069,1
9070,0
9071,0
9072,1
9073,0
9074,1
9075,1
9076,0
9077,0
9078,1
9079,0
9080,1
9081,0
9082,1
9083,0
9084,1
9085,0
9086,1
9087,1
9088,1
9089,0
9090,1
9091,0
9092,0
9093,0
9094,1
9095,0
9096,1
9097,1
9098,1
9099,0
9100,0
9101,0
9102,1
9103,1
9104,1
9105,1
9106,0
9107,0
9108,1
9109,0
9110,0
9111,1
9112,0
9113,1
9114,1
9115,0
9116,1
9117,1
9118,1
9119,1
9120,0
9121,0
9122,1
9123,0
9124,0
9125,1
9126,0
9127,0
9128,1
9129,0
9130,1
9131,0
9132,1
9133,1
9134,1
9135,1
9136,0
9137,1
9138,1
9139,1
9140,1
9141,1
9142,1
9143,0
9144,0
9145,1
9146,1
9147,1
9148,1
9149,0
9150,0
9151,1
9152,1
9153,0
9154,1
9155,1
9156,1
9157,0
9158,1
9159,1
9160,1
9161,0
9162,1
9163,1
9164,0
9165,1
9166,0
9167,1
9168,0
9169,1
9170,1
9171,1
9172,1
9173,1
9174,1
9175,0
9176,1
9177,1
9178,1
9179,1
9180,0
9181,1
9182,1
9183,0
9184,0
9185,0
9186,0
9187,0
9188,0
9189,0
9190,1
9191,1
9192,0
9193,0
9194,1
9195,1
9196,1
9197,0
9198,0
9199,0
9200,0
9201,1
9202,0
9203,1
9204,1
9205,0
9206,0
9207,1
9208,0
9209,1
9210,1
9211,1
9212,1
9213,0
9214,1
9215,1
9216,1
9217,1
9218,1
9219,1
9220,1
9221,1
9222,1
9223,0
9224,1
9225,1
9226,1
9227,1
9228,0
9229,1
9230,1
9231,0
9232,1
9233,1
9234,0
9235,1
9236,1
9237,1
9238,1
9239,0
9240,0
9241,1
9242,0
9243,1
9244,0
9245,0
9246,0
9247,0
9248,0
9249,0
9250,1
9251,0
9252,0
9253,1
9254,0
9255,0
9256,1
9257,0
9258,1
9259,1
9260,0
9261,0
9262,0
9263,1
9264,0
9265,0
9266,0
9267,1
9268,1
9269,1
9270,0
9271,0
9272,0
9273,1
9274,1
9275,0
9276,0
9277,1
9278,0
9279,0
9280,0
9281,1
9282,0
9283,0
9284,1
9285,1
9286,1
9287,1
9288,0
9289,1
9290,1
9291,0
9292,0
9293,0
9294,1
9295,1
9296,0
9297,0
9298,0
9299,0
9300,1
9301,1
9302,0
9303,0
9304,1
9305,1
9306,0
9307,0
9308,0
9309,1
9310,0
9311,0
9312,0
9313,0
9314,0
9315,1
9316,1
9317,1
9318,1
9319,1
9320,1
9321,0
9322,1
9323,1
9324,1
9325,0
9326,0
9327,1
9328,0
9329,0
9330,1
9331,1
9332,1
9333,1
9334,0
9335,0
9336,1
9337,0
9338,0
9339,1
9340,1
9341,0
9342,0
9343,1
9344,1
9345,0
9346,1
9347,0
9348,0
9349,0
9350,1
9351,0
9352,1
9353,0
9354,1
9355,0
9356,1
9357,0
9358,1
9359,0
9360,1
9361,1
9362,0
9363,1
9364,0
9365,1
9366,0
9367,1
9368,0
9369,0
9370,1
9371,0
9372,1
9373,0
9374,1
9375,1
9376,0
9377,1
9378,1
9379,0
9380,1
9381,1
9382,1
9383,1
9384,1
9385,0
9386,1
9387,0
9388,1
9389,1
9390,1
9391,0
9392,0
9393,1
9394,1
9395,1
9396,0
9397,0
9398,0
9399,0
9400,1
9401,1
9402,0
9403,1
9404,0
9405,0
9406,0
9407,1
9408,1
9409,0
9410,0
9411,0
9412,0
9413,0
9414,1
9415,1
9416,0
9417,0
9418,0
9419,1
9420,1
9421,1
9422,0
9423,0
9424,1
9425,0
9426,0
9427,1
9428,0
9429,0
9430,1
9431,1
9432,1
9433,0
9434,1
9435,1
9436,1
9437,1
9438,1
9439,1
9440,1
9441,1
9442,0
9443,1
9444,1
9445,1
9446,1
9447,0
9448,1
9449,0
9450,0
9451,1
9452,1
9453,1
9454,1
9455,1
9456,1
9457,0
9458,0
9459,0
9460,0
9461,1
9462,0
9463,1
9464,0
9465,1
9466,1
9467,1
9468,1
9469,0
9470,0
9471,1
9472,0
9473,0
9474,1
9475,0
9476,0
9477,1
9478,0
9479,1
9480,0
9481,1
9482,0
9483,1
9484,1
9485,0
9486,0
9487,0
9488,1
9489,0
9490,0
9491,1
9492,1
9493,0
9494,1
9495,1
9496,1
9497,0
9498,0
9499,0
9500,1
9501,1
9502,0
9503,1
9504,0
9505,0
9506,0
9507,1
9508,1
9509,0
9510,0
9511,1
9512,1
9513,0
9514,1
9515,1
9516,0
9517,1
9518,1
9519,1
9520,1
9521,1
9522,1
9523,1
9524,1
9525,1
9526,1
9527,0
9528,1
9529,1
9530,0
9531,0
9532,0
9533,0
9534,1
9535,0
9536,1
9537,1
9538,0
9539,1
9540,1
9541,1
9542,1
9543,0
9544,1
9545,0
9546,1
9547,0
9548,0
9549,0
9550,1
9551,1
9552,1
9553,0
9554,1
9555,0
9556,1
9557,0
9558,0
9559,1
9560,0
9561,0
9562,1
9563,1
9564,0
9565,0
9566,0
9567,0
9568,1
9569,1
9570,1
9571,1
9572,1
9573,1
9574,1
9575,0
9576,0
9577,1
9578,0
9579,1
9580,1
9581,1
9582,0
9583,1
9584,1
9585,1
9586,0
9587,1
9588,1
9589,0
9590,1
9591,0
9592,1
9593,0
9594,0
9595,0
9596,1
9597,1
9598,0
9599,1
9600,1
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,1
9608,1
9609,1
9610,0
9611,0
9612,0
9613,0
9614,1
9615,0
9616,0
9617,0
9618,0
9619,1
9620,1
9621,1
9622,0
9623,1
9624,1
9625,1
9626,1
9627,0
9628,0
9629,0
9630,0
9631,1
9632,1
9633,0
9634,1
9635,0
9636,1
9637,0
9638,0
9639,0
9640,1
9641,1
9642,0
9643,0
9644,1
9645,0
9646,1
9647,1
9648,1
9649,0
9650,1
9651,1
9652,1
9653,1
9654,0
9655,0
9656,0
9657,0
9658,1
9659,1
9660,0
9661,0
9662,1
9663,0
9664,0
9665,0
9666,0
9667,1
9668,1
9669,0
9670,1
9671,0
9672,0
9673,1
9674,0
9675,0
9676,1
9677,0
9678,0
9679,0
9680,0
9681,1
9682,0
9683,1
9684,1
9685,0
9686,0
9687,0
9688,1
9689,0
9690,1
9691,0
9692,0
9693,0
9694,1
9695,1
9696,1
9697,1
9698,1
9699,0
9700,1
9701,1
9702,1
9703,0
9704,0
9705,1
9706,0
9707,1
9708,0
9709,1
9710,0
9711,1
9712,0
9713,0
9714,1
9715,1
9716,0
9717,0
9718,0
9719,1
9720,0
9721,1
9722,1
9723,0
9724,0
9725,0
9726,0
9727,0
9728,0
9729,1
9730,0
9731,1
9732,1
9733,0
9734,1
9735,1
9736,1
9737,0
9738,0
9739,1
9740,0
9741,0
9742,0
9743,1
9744,0
9745,1
9746,0
9747,0
9748,0
9749,0
9750,0
9751,1
9752,0
9753,1
9754,0
9755,1
9756,0
9757,1
9758,1
9759,1
9760,0
9761,0
9762,1
9763,1
9764,0
9765,0
9766,1
9767,1
9768,1
9769,1
9770,0
9771,0
9772,0
9773,0
9774,0
9775,1
9776,1
9777,0
9778,0
9779,0
9780,0
9781,0
9782,1
9783,0
9784,0
9785,1
9786,1
9787,1
9788,0
9789,0
9790,1
9791,1
9792,1
9793,1
9794,0
9795,1
9796,1
9797,0
9798,0
9799,1
9800,0
9801,1
9802,1
9803,1
9804,1
9805,1
9806,1
9807,1
9808,0
9809,0
9810,1
9811,1
9812,1
9813,0
9814,0
9815,0
9816,0
9817,1
9818,1
9819,0
9820,1
9821,0
9822,0
9823,0
9824,1
9825,1
9826,0
9827,0
9828,1
9829,1
9830,0
9831,0
9832,1
9833,0
9834,0
9835,1
9836,1
9837,1
9838,0
9839,1
9840,1
9841,1
9842,1
9843,1
9844,0
9845,1
9846,0
9847,0
9848,1
9849,0
9850,0
9851,0
9852,1
9853,0
9854,1
9855,1
9856,1
9857,1
9858,0
9859,1
9860,0
9861,0
9862,1
9863,1
9864,0
9865,0
9866,0
9867,0
9868,0
9869,1
9870,1
9871,0
9872,0
9873,0
9874,0
9875,0
9876,1
9877,0
9878,0
9879,0
9880,1
9881,0
9882,0
9883,0
9884,1
9885,1
9886,0
9887,0
9888,1
9889,1
9890,0
9891,1
9892,1
9893,1
9894,0
9895,0
9896,1
9897,0
9898,1
9899,1
9900,1
9901,0
9902,0
9903,1
9904,0
9905,0
9906,0
9907,1
9908,0
9909,1
9910,0
9911,1
9912,1
9913,0
9914,1
9915,0
9916,0
9917,1
9918,0
9919,1
9920,1
9921,1
9922,0
9923,1
9924,1
9925,1
9926,1
9927,1
9928,1
9929,0
9930,0
9931,0
9932,0
9933,1
9934,0
9935,0
9936,0
9937,1
9938,1
9939,0
9940,0
9941,1
9942,0
9943,1
9944,1
9945,1
9946,1
9947,0
9948,0
9949,1
9950,0
9951,0
9952,1
9953,0
9954,0
9955,0
9956,1
9957,0
9958,0
9959,0
9960,1
9961,1
9962,0
9963,0
9964,0
9965,1
9966,0
9967,0
9968,1
9969,0
9970,0
9971,1
9972,0
9973,1
9974,1
9975,0
9976,0
9977,1
9978,1
9979,0
9980,0
9981,0
9982,0
9983,0
9984,0
9985,1
9986,1
9987,0
9988,0
9989,0
9990,1
9991,0
9992,0
9993,0
9994,1
9995,0
9996,0
9997,1
9998,1
9999,0
10000,1
10001,0
10002,0
10003,1
10004,0
10005,1
10006,1
10007,1
10008,0
10009,0
10010,0
10011,1
10012,0
10013,0
10014,0
10015,1
10016,1
10017,0
10018,0
10019,1
10020,1
10021,1
10022,0
10023,0
10024,0
10025,1
10026,0
10027,1
10028,1
10029,0
10030,1
10031,1
10032,0
10033,1
10034,0
10035,1
10036,1
10037,0
10038,1
10039,0
10040,1
10041,1
10042,1
10043,0
10044,0
10045,0
10046,1
10047,0
10048,1
10049,1
10050,0
10051,0
10052,1
10053,0
10054,0
10055,1
10056,0
10057,0
10058,0
10059,1
10060,1
10061,0
10062,0
10063,0
10064,1
10065,0
10066,1
10067,0
10068,1
10069,0
10070,0
10071,0
10072,1
10073,0
10074,0
10075,0
10076,1
10077,0
10078,1
10079,1
10080,0
10081,1
10082,1
10083,1
10084,0
10085,1
10086,1
10087,1
10088,1
10089,0
10090,1
10091,0
10092,0
10093,0
10094,1
10095,0
10096,0
10097,0
10098,1
10099,1
10100,1
10101,1
10102,1
10103,1
10104,0
10105,0
10106,1
10107,1
10108,0
10109,1
10110,0
10111,1
10112,1
10113,0
10114,0
10115,0
10116,1
10117,1
10118,0
10119,0
10120,0
10121,1
10122,0
10123,1
10124,1
10125,0
10126,1
10127,1
10128,1
10129,1
10130,0
10131,0
10132,1
10133,1
10134,0
10135,0
10136,0
10137,0
10138,0
10139,1
10140,0
10141,1
10142,0
10143,0
10144,1
10145,1
10146,1
10147,0
10148,0
10149,0
10150,0
10151,1
10152,1
10153,0
10154,1
10155,1
10156,0
10157,1
10158,0
10159,1
10160,0
10161,1
10162,0
10163,0
10164,0
10165,0
10166,1
10167,1
10168,0
10169,1
10170,1
10171,1
10172,1
10173,1
10174,1
10175,0
10176,1
10177,1
10178,0
10179,1
10180,0
10181,0
10182,0
10183,1
10184,0
10185,0
10186,1
10187,0
10188,1
10189,1
10190,1
10191,1
10192,0
10193,1
10194,1
10195,1
10196,1
10197,0
10198,1
10199,0
10200,0
10201,0
10202,0
10203,1
10204,1
10205,0
10206,1
10207,1
10208,0
10209,1
10210,0
10211,1
10212,0
10213,1
10214,0
10215,0
10216,0
10217,1
10218,1
10219,0
10220,1
10221,0
10222,1
10223,1
10224,1
10225,1
10226,1
10227,0
10228,1
10229,0
10230,1
10231,0
10232,1
10233,0
10234,1
10235,0
10236,1
10237,1
10238,0
10239,1
10240,1
10241,1
10242,0
10243,0
10244,1
10245,0
10246,0
10247,1
10248,0
10249,0
10250,1
10251,0
10252,0
10253,0
10254,1
10255,0
10256,0
10257,0
10258,0
10259,1
10260,1
10261,1
10262,0
10263,1
10264,1
10265,1
10266,0
10267,0
10268,1
10269,0
10270,0
10271,0
10272,1
10273,0
10274,0
10275,1
10276,0
10277,1
10278,0
10279,0
10280,1
10281,1
10282,0
10283,1
10284,0
10285,1
10286,1
10287,1
10288,1
10289,0
10290,0
10291,0
10292,0
10293,1
10294,0
10295,1
10296,1
10297,1
10298,1
10299,1
10300,0
10301,1
10302,1
10303,1
10304,0
10305,1
10306,1
10307,0
10308,0
10309,1
10310,1
10311,1
10312,0
10313,1
10314,1
10315,1
10316,0
10317,1
10318,0
10319,0
10320,1
10321,1
10322,0
10323,0
10324,0
10325,1
10326,0
10327,0
10328,1
10329,1
10330,1
10331,0
10332,1
10333,0
10334,0
10335,0
10336,1
10337,1
10338,0
10339,0
10340,0
10341,0
10342,1
10343,0
10344,1
10345,1
10346,1
10347,0
10348,0
10349,1
10350,0
10351,1
10352,1
10353,0
10354,0
10355,1
10356,0
10357,1
10358,0
10359,0
10360,1
10361,1
10362,0
10363,0
10364,0
10365,0
10366,1
10367,1
10368,0
10369,0
10370,1
10371,0
10372,0
10373,0
10374,1
10375,1
10376,1
10377,1
10378,0
10379,0
10380,0
10381,0
10382,0
10383,0
10384,0
10385,0
10386,1
10387,0
10388,0
10389,0
10390,1
10391,1
10392,0
10393,0
10394,0
10395,0
10396,1
10397,1
10398,0
10399,0
10400,0
10401,0
10402,0
10403,1
10404,0
10405,1
10406,1
10407,1
10408,1
10409,1
10410,0
10411,0
10412,0
10413,1
10414,0
10415,0
10416,0
10417,1
10418,1
10419,1
10420,0
10421,1
10422,1
10423,1
10424,0
10425,0
10426,0
10427,1
10428,0
10429,0
10430,1
10431,1
10432,0
10433,0
10434,1
10435,0
10436,0
10437,1
10438,1
10439,1
10440,0
10441,0
10442,0
10443,0
10444,1
10445,0
10446,1
10447,0
10448,0
10449,0
10450,1
10451,1
10452,0
10453,0
10454,1
10455,0
10456,1
10457,0
10458,0
10459,0
10460,0
10461,0
10462,0
10463,0
10464,0
10465,1
10466,1
10467,0
10468,0
10469,0
10470,1
10471,0
10472,0
10473,1
10474,1
10475,1
10476,1
10477,0
10478,0
10479,1
10480,1
10481,1
10482,1
10483,1
10484,1
10485,1
10486,1
10487,0
10488,0
10489,0
10490,0
10491,1
10492,1
10493,0
10494,1
10495,0
10496,0
10497,0
10498,1
10499,1
10500,1
10501,1
10502,0
10503,0
10504,0
10505,1
10506,0
10507,0
10508,0
10509,0
10510,1
10511,1
10512,0
10513,1
10514,0
10515,1
10516,0
10517,0
10518,1
10519,0
10520,0
10521,1
10522,0
10523,0
10524,0
10525,1
10526,0
10527,0
10528,1
10529,0
10530,0
10531,0
10532,0
10533,0
10534,0
10535,0
10536,0
10537,0
10538,1
10539,0
10540,0
10541,1
10542,0
10543,1
10544,0
10545,0
10546,1
10547,0
10548,1
10549,0
10550,0
10551,0
10552,1
10553,0
10554,0
10555,1
10556,1
10557,0
10558,1
10559,1
10560,0
10561,0
10562,1
10563,1
10564,0
10565,0
10566,0
10567,1
10568,1
10569,0
10570,0
10571,1
10572,0
10573,0
10574,0
10575,0
10576,1
10577,1
10578,0
10579,0
10580,0
10581,0
10582,1
10583,1
10584,0
10585,0
10586,0
10587,1
10588,0
10589,0
10590,0
10591,0
10592,1
10593,0
10594,0
10595,0
10596,1
10597,1
10598,0
10599,1
10600,0
10601,0
10602,0
10603,1
10604,1
10605,0
10606,1
10607,1
10608,1
10609,0
10610,0
10611,1
10612,0
10613,0
10614,1
10615,0
10616,0
10617,1
10618,0
10619,0
10620,1
10621,1
10622,0
10623,0
10624,1
10625,1
10626,1
10627,1
10628,1
10629,0
10630,1
10631,0
10632,0
10633,1
10634,0
10635,1
10636,0
10637,1
10638,1
10639,1
10640,1
10641,1
10642,0
10643,1
10644,0
10645,0
10646,1
10647,0
10648,0
10649,0
10650,1
10651,0
10652,0
10653,0
10654,0
10655,1
10656,1
10657,1
10658,1
10659,1
10660,0
10661,1
10662,1
10663,0
10664,1
10665,0
10666,0
10667,1
10668,0
10669,0
10670,1
10671,0
10672,0
10673,0
10674,0
10675,0
10676,1
10677,1
10678,0
10679,1
10680,1
10681,1
10682,1
10683,1
10684,1
10685,0
10686,0
10687,1
10688,0
10689,0
10690,0
10691,0
10692,0
10693,1
10694,0
10695,1
10696,1
10697,0
10698,0
10699,0
10700,0
10701,0
10702,1
10703,1
10704,0
10705,0
10706,1
10707,1
10708,0
10709,1
10710,0
10711,0
10712,0
10713,1
10714,0
10715,0
10716,1
10717,1
10718,0
10719,1
10720,1
10721,0
10722,0
10723,1
10724,0
10725,0
10726,0
10727,1
10728,0
10729,1
10730,0
10731,1
10732,0
10733,0
10734,1
10735,1
10736,0
10737,1
10738,1
10739,1
10740,0
10741,1
10742,1
10743,0
10744,0
10745,0
10746,1
10747,0
10748,0
10749,1
10750,0
10751,0
10752,0
10753,0
10754,0
10755,1
10756,0
10757,0
10758,1
10759,1
10760,0
10761,0
10762,1
10763,0
10764,0
10765,0
10766,1
10767,0
10768,0
10769,1
10770,1
10771,1
10772,1
10773,0
10774,1
10775,1
10776,1
10777,1
10778,1
10779,0
10780,1
10781,1
10782,0
10783,1
10784,1
10785,0
10786,1
10787,0
10788,0
10789,0
10790,1
10791,0
10792,0
10793,1
10794,1
10795,0
10796,0
10797,0
10798,1
10799,1
10800,1
10801,0
10802,0
10803,0
10804,0
10805,1
10806,0
10807,0
10808,0
10809,1
10810,1
10811,1
10812,0
10813,0
10814,1
10815,0
10816,1
10817,1
10818,0
10819,0
10820,0
10821,1
10822,0
10823,0
10824,0
10825,0
10826,0
10827,0
10828,1
10829,0
10830,0
10831,1
10832,0
10833,0
10834,0
10835,1
10836,1
10837,0
10838,1
10839,0
10840,0
10841,1
10842,0
10843,0
10844,0
10845,0
10846,1
10847,1
10848,0
10849,0
10850,1
10851,0
10852,0
10853,1
10854,0
10855,1
10856,0
10857,1
10858,1
10859,0
10860,1
10861,0
10862,0
10863,1
10864,1
10865,0
10866,0
10867,0
10868,0
10869,0
10870,0
10871,1
10872,0
10873,0
10874,0
10875,1
10876,1
10877,0
10878,0
10879,0
10880,1
10881,1
10882,0
10883,0
10884,0
10885,1
10886,0
10887,0
10888,1
10889,0
10890,0
10891,0
10892,0
10893,1
10894,0
10895,0
10896,0
10897,1
10898,0
10899,1
10900,0
10901,0
10902,0
10903,1
10904,0
10905,1
10906,0
10907,1
10908,0
10909,1
10910,0
10911,0
10912,1
10913,0
10914,1
10915,0
10916,0
10917,0
10918,0
10919,1
10920,0
10921,1
10922,0
10923,0
10924,0
10925,1
10926,1
10927,0
10928,1
10929,1
10930,0
10931,0
10932,0
10933,0
